order_id,customer_id,customer_name,gender,order_date,product,category,quantity,unit_price,status,payment_method,region,total_price
ORD-1054,CUST-111,Daw Khin,Female,2/5/2023,Monitor,Electronics,4,402.18,Completed,Credit Card,West,1608.72
ORD-1363,CUST-249,U Win,Male,10/12/2023,Phone,Electronics,3,698.98,Cancelled,Paypal,East,2096.94
ORD-1050,CUST-191,Ko Aung,Male,9/10/2023,Laptop,Electronics,3,994.72,Pending,Debit Card,South,2984.16
ORD-1480,CUST-276,Daw Khin,Female,10/11/2023,Headphones,Audio,5,142.46,Cancelled,Credit Card,North,712.3
ORD-1174,CUST-187,Ma Nwe,Female,9/3/2023,Headphones,Audio,5,148.71,Completed,Credit Card,South,743.55
ORD-1445,CUST-169,Daw Su,Female,10/18/2023,Keyboard,Accessories,3,71.38,Cancelled,Paypal,East,214.14
ORD-1463,CUST-111,Daw Su,Female,2/21/2023,Phone,Electronics,1,689.53,Returned,Paypal,East,689.53
ORD-1187,CUST-229,Ma Aye,Female,2/17/2023,Webcam,Accessories,4,95.67,Pending,Credit Card,North,382.68
ORD-1475,CUST-209,Daw Mya,Female,12/27/2023,Keyboard,Accessories,5,87.41,Pending,Credit Card,West,437.05
ORD-1169,CUST-237,U Kyaw,Male,12/14/2023,USB Hub,Accessories,1,43.43,Completed,Credit Card,East,43.43
ORD-1058,CUST-131,Unknown,Unknown,3/20/2023,Monitor,Electronics,3,403.65,Completed,Credit Card,West,1210.95
ORD-1474,CUST-280,U Kyaw,Male,11/11/2023,USB Hub,Accessories,4,37.21,Cancelled,Cash,North,148.84
ORD-1048,CUST-197,Daw Mya,Female,10/16/2023,Keyboard,Accessories,1,69.98,Completed,Paypal,North,69.98
ORD-1344,CUST-287,Daw Mya,Female,5/20/2023,Headphones,Audio,2,147.52,Completed,Credit Card,South,295.04
ORD-1235,CUST-286,Daw Mya,Female,7/16/2023,Webcam,Accessories,2,84.66,Cancelled,Debit Card,North,169.32
ORD-1252,CUST-105,Ma Nwe,Female,12/6/2023,Webcam,Accessories,3,86.24,Completed,Credit Card,North,258.72
ORD-1021,CUST-229,U Win,Male,10/14/2023,Monitor,Electronics,2,408.95,Completed,Credit Card,East,817.9
ORD-1313,CUST-218,Daw Mya,Female,8/7/2023,Keyboard,Accessories,2,81.71,Completed,Credit Card,South,163.42
ORD-1459,CUST-123,U Kyaw,Male,8/13/2023,Headphones,Audio,5,155.31,Completed,Credit Card,South,776.55
ORD-1160,CUST-219,Daw Su,Female,8/8/2023,Monitor,Electronics,5,405.59,Completed,Paypal,North,2027.95
ORD-1276,CUST-285,U Moe,Male,8/11/2023,Phone,Electronics,3,694,Returned,Credit Card,West,2082
ORD-1443,CUST-241,Ma Aye,Female,12/26/2023,Webcam,Accessories,4,94.29,Completed,Debit Card,West,377.16
ORD-1191,CUST-263,U Win,Male,7/23/2023,Monitor,Electronics,2,406.24,Cancelled,Credit Card,North,812.48
ORD-1385,CUST-120,U Win,Male,1/18/2023,Keyboard,Accessories,2,79.51,Cancelled,Debit Card,West,159.02
ORD-1293,CUST-286,Ko Zaw,Male,3/22/2023,Monitor,Electronics,3,402.92,Pending,Cash,South,1208.76
ORD-1413,CUST-118,Daw Su,Female,10/30/2023,Headphones,Audio,5,155.09,Completed,Paypal,South,775.45
ORD-1491,CUST-178,Daw Khin,Female,11/23/2023,USB Hub,Accessories,4,34.47,Pending,Credit Card,East,137.88
ORD-1343,CUST-278,U Moe,Male,6/17/2023,Laptop,Electronics,5,995.13,Completed,Cash,South,4975.65
ORD-1257,CUST-156,Ma Thin,Female,4/2/2023,Mouse,Accessories,2,41.02,Completed,Credit Card,South,82.04
ORD-1308,CUST-214,Ma Nwe,Female,9/22/2023,Keyboard,Accessories,4,82.29,Pending,Paypal,West,329.16
ORD-1149,CUST-128,Daw Mya,Female,8/14/2023,Monitor,Electronics,1,406.36,Completed,Debit Card,East,406.36
ORD-1130,CUST-135,Ma Aye,Female,4/6/2023,Keyboard,Accessories,3,79.97,Pending,Paypal,South,239.91
ORD-1151,CUST-260,Ko Htet,Male,12/1/2023,Webcam,Accessories,4,86.03,Pending,Debit Card,East,344.12
ORD-1359,CUST-291,Daw Su,Female,1/26/2023,Phone,Electronics,2,704.26,Completed,Cash,South,1408.52
ORD-1099,CUST-141,U Moe,Male,4/6/2023,USB Hub,Accessories,1,38.09,Cancelled,Credit Card,South,38.09
ORD-1372,CUST-117,Ko Aung,Male,5/13/2023,USB Hub,Accessories,4,35.39,Completed,Credit Card,West,141.56
ORD-1087,CUST-271,Ma Nwe,Female,6/28/2023,Monitor,Electronics,4,407.92,Completed,Paypal,West,1631.68
ORD-1458,CUST-113,U Moe,Male,1/1/2023,Keyboard,Accessories,5,83.17,Cancelled,Credit Card,South,415.85
ORD-1330,CUST-154,Daw Khin,Female,3/14/2023,USB Hub,Accessories,3,44.07,Pending,Paypal,West,132.21
ORD-1214,CUST-120,Daw Khin,Female,3/9/2023,Keyboard,Accessories,2,86.28,Pending,Debit Card,West,172.56
ORD-1466,CUST-297,Ko Zaw,Male,8/20/2023,USB Hub,Accessories,2,43.43,Completed,Paypal,West,86.86
ORD-1121,CUST-180,Daw Khin,Female,4/4/2023,Webcam,Accessories,4,79.87,Pending,Paypal,North,319.48
ORD-1020,CUST-159,Ma Nwe,Female,2/13/2023,USB Hub,Accessories,5,41.62,Returned,Credit Card,South,208.1
ORD-1071,CUST-269,Ko Htet,Male,7/24/2023,Mouse,Accessories,2,46.32,Returned,Debit Card,North,92.64
ORD-1106,CUST-156,Ma Thin,Female,2/2/2023,Headphones,Audio,3,145.57,Pending,Paypal,West,436.71
ORD-1270,CUST-171,Daw Su,Female,11/29/2023,Mouse,Accessories,4,55.7,Pending,Credit Card,North,222.8
ORD-1435,CUST-176,Daw Su,Female,9/7/2023,Phone,Electronics,4,695.67,Pending,Credit Card,North,2782.68
ORD-1102,CUST-169,Ma Aye,Female,8/19/2023,Webcam,Accessories,3,83.87,Pending,Paypal,East,251.61
